,hotel_name,hotel_locality,hotel_rating,review_date,review_rating,user_location
1120,Roots Hotel,Gaza City,4.0,2016,4.0, Israel
1121,Roots Hotel,Gaza City,4.0,2016,4.0, United Kingdom
1122,Roots Hotel,Gaza City,4.0,2016,4.0,All over Europe
1123,Shepherds' House,Beit Sahour,4.0,2017,5.0, Palestinian Territories
1124,Shepherds' House,Beit Sahour,4.0,2017,2.0, South Africa
1125,Shepherds' House,Beit Sahour,4.0,2017,4.0, California
1126,Shepherds' House,Beit Sahour,4.0,2016,3.0,Ha
1127,Shepherds' House,Beit Sahour,4.0,2017,5.0, Palestinian Territories
1128,Shepherds' House,Beit Sahour,4.0,2017,2.0, South Africa
1129,Shepherds' House,Beit Sahour,4.0,2017,4.0, California
1130,Shepherds' House,Beit Sahour,4.0,2016,3.0,Ha
1131,Shepherds' House,Beit Sahour,4.0,2017,5.0, Palestinian Territories
1132,Shepherds' House,Beit Sahour,4.0,2017,2.0, South Africa
1133,Shepherds' House,Beit Sahour,4.0,2017,4.0, California
1134,Shepherds' House,Beit Sahour,4.0,2016,3.0,Ha
1135,Shepherds' House,Beit Sahour,4.0,2017,5.0, Palestinian Territories
1136,Shepherds' House,Beit Sahour,4.0,2017,2.0, South Africa
1137,Shepherds' House,Beit Sahour,4.0,2017,4.0, California
1138,Shepherds' House,Beit Sahour,4.0,2016,3.0,Ha
1139,Mirador Hotel & Restaurant,Ramallah,5.0,2012,5.0, Canada
1140,Pilgrim Residence,Bethlehem,4.0,2017,5.0, California
1141,Pilgrim Residence,Bethlehem,4.0,2015,5.0,Pennsylvania
1142,Pilgrim Residence,Bethlehem,4.0,2015,5.0, England
1143,Al-Mathaf Recreational and Cultural house,Gaza City,5.0,2016,5.0, Israel
1144,Al-Mathaf Recreational and Cultural house,Gaza City,5.0,2016,5.0,Palestinian Territories
1145,Al-Mathaf Recreational and Cultural house,Gaza City,5.0,2014,4.0, Palestinian Territories
1146,Al-Mathaf Recreational and Cultural house,Gaza City,5.0,2013,5.0, Canada
1147,Al-Mathaf Recreational and Cultural house,Gaza City,5.0,2016,5.0, Israel
1148,Al-Mathaf Recreational and Cultural house,Gaza City,5.0,2016,5.0,Palestinian Territories
1149,Al-Mathaf Recreational and Cultural house,Gaza City,5.0,2014,4.0, Palestinian Territories
1150,Al-Mathaf Recreational and Cultural house,Gaza City,5.0,2013,5.0, Canada
1151,Al-Mathaf Recreational and Cultural house,Gaza City,5.0,2016,5.0, Israel
1152,Al-Mathaf Recreational and Cultural house,Gaza City,5.0,2016,5.0,Palestinian Territories
1153,Al-Mathaf Recreational and Cultural house,Gaza City,5.0,2014,4.0, Palestinian Territories
1154,Al-Mathaf Recreational and Cultural house,Gaza City,5.0,2013,5.0, Canada
1155,Sahara Hotel,Bethlehem,4.0,2016,5.0, Qatar
1156,Sahara Hotel,Bethlehem,4.0,2016,5.0, Qatar
1157,Sahara Hotel,Bethlehem,4.0,2015,5.0,Norway
1158,Sahara Hotel,Bethlehem,4.0,2015,4.0,United Kingdom
1159,Sahara Hotel,Bethlehem,4.0,2014,4.0, Norway
1160,Sahara Hotel,Bethlehem,4.0,2016,5.0, Qatar
1161,Sahara Hotel,Bethlehem,4.0,2016,5.0, Qatar
1162,Sahara Hotel,Bethlehem,4.0,2015,5.0,Norway
1163,Sahara Hotel,Bethlehem,4.0,2015,4.0,United Kingdom
1164,Sahara Hotel,Bethlehem,4.0,2014,4.0, Norway
1165,Sahara Hotel,Bethlehem,4.0,2016,5.0, Qatar
1166,Sahara Hotel,Bethlehem,4.0,2016,5.0, Qatar
1167,Sahara Hotel,Bethlehem,4.0,2015,5.0,Norway
1168,Sahara Hotel,Bethlehem,4.0,2015,4.0,United Kingdom
1169,Sahara Hotel,Bethlehem,4.0,2014,4.0, Norway
1170,Palestine Plaza Hotel,Ramallah,4.0,2017,2.0, Israel
1171,Palestine Plaza Hotel,Ramallah,4.0,2016,3.0, Palestinian Territories
1172,Palestine Plaza Hotel,Ramallah,4.0,2016,2.0, Jordan
1173,Palestine Plaza Hotel,Ramallah,4.0,2016,5.0, United Kingdom
1174,Palestine Plaza Hotel,Ramallah,4.0,2017,2.0, Israel
1175,Palestine Plaza Hotel,Ramallah,4.0,2016,3.0, Palestinian Territories
1176,Palestine Plaza Hotel,Ramallah,4.0,2016,2.0, Jordan
1177,Palestine Plaza Hotel,Ramallah,4.0,2016,5.0, United Kingdom
1178,Palestine Plaza Hotel,Ramallah,4.0,2017,2.0, Israel
1179,Palestine Plaza Hotel,Ramallah,4.0,2016,3.0, Palestinian Territories
1180,Palestine Plaza Hotel,Ramallah,4.0,2016,2.0, Jordan
1181,Palestine Plaza Hotel,Ramallah,4.0,2016,5.0, United Kingdom
1182,Palestine Plaza Hotel,Ramallah,4.0,2017,2.0, Israel
1183,Palestine Plaza Hotel,Ramallah,4.0,2016,3.0, Palestinian Territories
1184,Palestine Plaza Hotel,Ramallah,4.0,2016,2.0, Jordan
1185,Palestine Plaza Hotel,Ramallah,4.0,2016,5.0, United Kingdom
